# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Last Updated 2026-07-08


209.120.153.180/30,US,US-TN,Memphis,38103
209.120.139.120/29,US,US-AR,Little Rock,72205
64.225.227.240/29,US,US-OH,Columbus,43232
209.120.140.178/32,US,US-TN,Memphis,38115
209.120.183.192/29,US,US-TN,Memphis,38115
4.1.225.216/29,US,US-TN,Memphis,38125
4.1.225.168/30,US,US-TN,Memphis,38125
209.120.144.90/32,US,US-TX,Houston,77038
173.211.245.96/30,US,US-NC,Mooresville,28117
40.130.19.224/29,US,US-NC,Mooresville,28117
23.135.224.1/24,US,US-AL,Heflin,36264
76.74.57.198/32,US,US-VA,Alexandria,22311
76.74.98.64/30,US,US-VA,Alexandria,22311
65.175.13.32/30,US,US-VA,Alexandria,22311
74.199.245.110/30,US,US-OH,Dublin,43017
74.199.224.16/29,US,US-TX,Dallas,75228
4.4.77.50/32,US,US-CO,Colorado Springs,80920
209.120.132.24/30,US,US-TN,Memphis,38106
208.116.228.36/30,US,US-TN,Memphis,38106
208.116.241.178/30,US,US-TN,Memphis,38018
208.116.245.0/29,US,US-TN,Memphis,38018


2602:fe63:fff::/48,US,US-AL,Heflin,36264

