# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Last Updated 2025-07-07


209.120.153.180/30,US,US-TN,Memphis,38103
209.120.139.120/29,US,US-AR,Little Rock,72205
64.225.227.240/29,US,US-OH,Columbus,43232
76.74.79.0/30,US,US-TX,Victoria,77901
76.74.110.156/30,US,US-TX,Victoria,77901
209.120.183.184/29,US,US-TN,Memphis,38115
209.120.140.178/32,US,US-TN,Memphis,38115
209.120.183.192/29,US,US-TN,Memphis,38115
209.120.138.240/30,US,US-TX,Houston,77060
209.120.175.144/29,US,US-TX,Houston,77060
4.1.225.216/29,US,US-TN,Memphis,38125
4.1.225.168/30,US,US-TN,Memphis,38125
208.116.156.104/29,US,US-TX,Abilene,79606
209.120.144.90/32,US,US-TX,Houston,77038
173.211.245.96/30,US,US-NC,Mooresville,28117
40.130.19.224/29,US,US-NC,Mooresville,28117
23.135.224.1/24,US,US-AL,Heflin,36264
209.120.153.172/30,US,US-TX,Victoria,77904
209.120.207.16/30,US,US-TX,Victoria,77904 
209.120.131.226/30,US,US-AL,Montgomery,36117
208.116.235.144/30,US,US-AL,Montgomery,36117
209.120.153.178/30,US,US-AL,Montgomery,36117
208.116.142.174/32,US,US-TX,Abilene,79601
209.120.138.232/30,US,US-TX,Lubbock,79414
209.120.175.160/29,US,US-TX,Lubbock,79414
209.120.143.34/32,US,US-TN,Memphis,38128
76.74.57.198/32,US,US-VA,Alexandria,22311
76.74.98.64/30,US,US-VA,Alexandria,22311
65.175.13.32/30,US,US-VA,Alexandria,22311
74.199.245.110/30,US,US-OH,Dublin,43017
74.199.224.16/29,US,US-TX,Dallas,75228
209.120.154.24/30,US,US-NC,Cary,27513
209.120.208.130/30,US,US-NC,Cary,27513
69.167.76.240/29,US,US-NC,Cary,27513
4.4.77.50/32,US,US-CO,Colorado Springs,80920
209.120.132.24/30,US,US-TN,Memphis,38106
208.116.228.36/30,US,US-TN,Memphis,38106
208.116.241.178/30,US,US-TN,Memphis,38018
208.116.245.0/29,US,US-TN,Memphis,38018


2602:fe63:fff::/48,US,US-AL,Heflin,36264

